date,portfolio_id,strategy,ticker,side,shares,fill_price,commission,cash_after,equity_after,reason
2026-06-25,swing_100,swing,SWK,BUY,1.0,89.985,0.8999,9.12,101.43,"פריצה #4 +3.4% מעל הרף, RSI 67"
2026-06-25,swing_10k,swing,BKNG,BUY,11.0,181.1505,1.0,8006.34,9953.89,"פריצה #5 +3.1% מעל הרף, RSI 65"
2026-06-25,swing_10k,swing,DHI,BUY,11.0,168.2641,1.0,6154.44,9938.44,"פריצה #3 +5.5% מעל הרף, RSI 69"
2026-06-25,swing_10k,swing,EXPE,BUY,7.0,260.3801,1.0,4330.78,9871.43,"פריצה #1 +7.0% מעל הרף, RSI 70"
2026-06-25,swing_10k,swing,MHK,BUY,16.0,120.3501,1.0,2404.18,9880.83,"פריצה #2 +6.0% מעל הרף, RSI 65"
2026-06-25,swing_10k,swing,SWK,BUY,22.0,89.985,1.0,423.51,9930.98,"פריצה #4 +3.4% מעל הרף, RSI 67"
2026-06-29,momentum_scan_10k,momentum_scan,ON,SELL,17.0,90.1499,1.0,2562.48,9490.81,סטופ נגרר — ירידה של 23.7% מהשיא
2026-06-30,momentum_scan_10k,momentum_scan,ON,BUY,28.0,88.8144,1.0,74.68,9951.2,"מילוי אמצע-חודש — דירוג #3, מומנטום 6-1 +161.2%"
2026-06-30,screener_track_10k,screener_track,RBLX,SELL,15.0,54.4927,1.0,1366.49,10464.72,"מימוש חלקי +16% — נמכרה מחצית, סטופ הועלה לכניסה"
2026-06-30,twitter_track_100,twitter_track,ARDX,BUY,9.0,5.1926,0.4673,52.8,98.7,קנייה לפי @theaiportfolios
2026-06-30,twitter_track_10k,twitter_track,ARDX,BUY,961.0,5.1926,4.805,5005.11,9906.21,קנייה לפי @theaiportfolios
2026-06-30,twitter_track_10k,twitter_track,NOW,BUY,51.0,97.3587,1.0,38.82,10003.2,קנייה לפי @theaiportfolios
2026-07-01,leveraged_momentum_10k,leveraged_momentum,AMDL,SELL,14.0,76.047,1.0,1856.16,9681.69,"מימוש חלקי +23% — נמכרה מחצית, סטופ הועלה לכניסה"
2026-07-01,twitter_track_100,twitter_track,ARDX,SELL,3.0,5.1174,0.1535,68.0,98.96,קנייה לפי @theaiportfolios
2026-07-01,twitter_track_100,twitter_track,PGY,BUY,1.0,18.3292,0.1833,49.49,99.22,קנייה לפי @theaiportfolios
2026-07-01,twitter_track_10k,twitter_track,ARDX,SELL,308.0,5.1174,1.54,1613.45,10378.73,קנייה לפי @theaiportfolios
2026-07-01,twitter_track_10k,twitter_track,NOW,SELL,18.0,103.5482,1.0,3476.32,10337.2,קנייה לפי @theaiportfolios
2026-07-01,twitter_track_10k,twitter_track,PGY,BUY,182.0,18.3292,1.0,139.41,10416.43,קנייה לפי @theaiportfolios
2026-07-02,rotation_10k,rotation,QQQ,BUY,13.0,725.9428,1.0,561.74,9825.54,rotate->QQQ (25.8%)
2026-07-02,swing_10k,swing,DHI,SELL,11.0,156.8915,1.0,2148.31,9990.7,המהלך נגמר — מתחת לממוצע 10
2026-07-02,swing_10k,swing,APD,BUY,7.0,306.6132,1.0,1.02,10042.74,"פריצה #1 +5.2% מעל הרף, RSI 68"
2026-07-02,twitter_track_100,twitter_track,ARDX,SELL,2.0,5.1774,0.1035,59.74,98.61,קנייה לפי @theaiportfolios
2026-07-02,twitter_track_100,twitter_track,MGNI,BUY,1.0,20.2901,0.2029,39.24,98.49,קנייה לפי @theaiportfolios
2026-07-02,twitter_track_10k,twitter_track,ARDX,SELL,149.0,5.1774,1.0,909.85,10312.27,קנייה לפי @theaiportfolios
2026-07-02,twitter_track_10k,twitter_track,NOW,SELL,9.0,106.1669,1.0,1864.35,10309.89,קנייה לפי @theaiportfolios
2026-07-02,twitter_track_10k,twitter_track,PGY,SELL,44.0,18.7106,1.0,2686.62,10349.4,קנייה לפי @theaiportfolios
2026-07-02,twitter_track_10k,twitter_track,MGNI,BUY,128.0,20.2901,1.0,88.48,10359.9,קנייה לפי @theaiportfolios
2026-07-06,leveraged_momentum_10k,leveraged_momentum,AMDL,SELL,15.0,68.9655,1.0,2889.64,9347.44,סטופ הועלה לנקודת הכניסה — מתחת לכניסה
2026-07-06,screener_track_10k,screener_track,CELH,SELL,25.0,33.3633,1.0,2199.57,10734.96,"מימוש חלקי +18% — נמכרה מחצית, סטופ הועלה לכניסה"
2026-07-07,leveraged_momentum_10k,leveraged_momentum,AMDL,BUY,44.0,64.2571,1.0,61.33,8723.53,"מילוי אמצע-חודש — דירוג #3, מומנטום 6-1 +361.6%"
2026-07-07,swing_10k,swing,MHK,SELL,16.0,115.5622,1.0,1849.02,9841.05,המהלך נגמר — מתחת לממוצע 10
2026-07-07,swing_10k,swing,RMD,BUY,8.0,219.4497,1.0,92.42,9842.45,"פריצה #1 +4.2% מעל הרף, RSI 68"
2026-07-08,momentum_scan_100,momentum_scan,GFS,SELL,1.0,65.8671,0.6587,80.8,80.8,סטופ נגרר — ירידה של 23.5% מהשיא
2026-07-08,momentum_scan_10k,momentum_scan,GFS,SELL,23.0,65.8671,1.0,1588.62,8439.11,סטופ נגרר — ירידה של 23.5% מהשיא
2026-07-08,swing_100,swing,SWK,SELL,1.0,88.1659,0.8817,96.4,96.4,המהלך נגמר — מתחת לממוצע 10
2026-07-08,swing_100,swing,D,BUY,1.0,69.9049,0.699,25.8,95.66,"פריצה #1 +0.1% מעל הרף, RSI 62"
2026-07-08,swing_10k,swing,SWK,SELL,22.0,88.1659,1.0,2031.07,9494.4,המהלך נגמר — מתחת לממוצע 10
2026-07-08,swing_10k,swing,D,BUY,29.0,69.9049,1.0,2.83,9492.09,"פריצה #1 +0.1% מעל הרף, RSI 62"
2026-07-09,momentum_scan_10k,momentum_scan,ARM,BUY,4.0,318.8193,1.0,312.34,8746.81,"מילוי אמצע-חודש — דירוג #3, מומנטום 6-1 +146.4%"
2026-07-09,swing_10k,swing,BKNG,SELL,11.0,171.6042,1.0,1889.47,9516.53,המהלך נגמר — מתחת לממוצע 10
2026-07-09,swing_10k,swing,EXPE,SELL,7.0,259.4702,1.0,3704.76,9457.36,המהלך נגמר — מתחת לממוצע 10
2026-07-10,swing_100,swing,AES,BUY,1.0,14.7874,0.1479,10.86,95.72,"פריצה #1 +0.2% מעל הרף, RSI 61"
2026-07-10,swing_10k,swing,AES,BUY,250.0,14.7874,1.25,6.66,9461.65,"פריצה #1 +0.2% מעל הרף, RSI 61"
2026-07-13,leveraged_momentum_10k,leveraged_momentum,AMDL,SELL,22.0,69.1924,1.0,1582.56,8797.02,"מימוש חלקי +16% — נמכרה מחצית, סטופ הועלה לכניסה"
2026-07-13,swing_10k,swing,RMD,SELL,8.0,193.6231,1.0,1554.65,9411.57,המהלך נגמר — מתחת לממוצע 10
2026-07-13,swing_10k,swing,META,BUY,2.0,661.8408,1.0,229.97,9400.35,"פריצה #1 +6.0% מעל הרף, RSI 66"
2026-07-14,screener_track_10k,screener_track,ADBE,SELL,3.0,221.0494,1.0,2861.72,10594.14,"מימוש חלקי +18% — נמכרה מחצית, סטופ הועלה לכניסה"
2026-07-15,leveraged_momentum_100,leveraged_momentum,KORU,BUY,1.0,23.5918,0.2359,8.47,97.04,"מילוי אמצע-חודש — דירוג #1, מומנטום 6-1 +414.5%"
2026-07-15,swing_10k,swing,APD,SELL,7.0,297.6211,1.0,2312.32,9435.57,המהלך נגמר — מתחת לממוצע 10
2026-07-15,swing_10k,swing,FE,BUY,23.0,49.0545,1.0,1183.06,9425.03,"פריצה #2 +1.4% מעל הרף, RSI 62"
2026-07-15,swing_10k,swing,GS,BUY,1.0,1148.9943,1.0,33.07,9427.11,"פריצה #1 +3.0% מעל הרף, RSI 68"
2026-07-16,pullback_10k,pullback,CAT,BUY,2.0,892.2159,1.0,8214.57,9968.91,משיכה #5 — חוזק יחסי 94% · מרחק מממוצע 50 -1.6%
2026-07-16,pullback_10k,pullback,GEV,BUY,1.0,1035.5075,1.0,7178.06,9968.62,משיכה #2 — חוזק יחסי 97% · מרחק מממוצע 50 +1.7%
2026-07-16,pullback_10k,pullback,LRCX,BUY,5.0,325.1575,1.0,5551.27,9946.63,משיכה #4 — חוזק יחסי 95% · מרחק מממוצע 50 +0.4%
2026-07-16,pullback_10k,pullback,MU,BUY,2.0,866.8082,1.0,3816.66,9918.42,משיכה #1 — חוזק יחסי 100% · מרחק מממוצע 50 -2.1%
2026-07-16,pullback_10k,pullback,TXN,BUY,6.0,292.9064,1.0,2058.22,9907.3,משיכה #3 — חוזק יחסי 96% · מרחק מממוצע 50 +0.1%
2026-07-17,leveraged_momentum_10k,leveraged_momentum,AMDL,SELL,22.0,53.4803,1.0,2758.13,7816.34,סטופ הועלה לנקודת הכניסה — מתחת לכניסה
2026-07-17,pullback_10k,pullback,CAT,SELL,2.0,841.3091,1.0,3739.84,9766.2,התמיכה נשברה — מתחת לממוצע 50
2026-07-17,pullback_10k,pullback,LRCX,SELL,5.0,303.6781,1.0,5257.23,9717.09,התמיכה נשברה — מתחת לממוצע 50
2026-07-17,pullback_10k,pullback,MU,SELL,2.0,822.1138,1.0,6900.45,9662.41,התמיכה נשברה — מתחת לממוצע 50
2026-07-17,pullback_10k,pullback,TXN,SELL,6.0,282.7486,1.0,8595.95,9653.79,התמיכה נשברה — מתחת לממוצע 50
2026-07-17,pullback_10k,pullback,AMD,BUY,4.0,477.4886,1.0,6684.99,9725.87,משיכה #1 — חוזק יחסי 99% · מרחק מממוצע 50 +0.9%
2026-07-17,pullback_10k,pullback,FDX,BUY,6.0,316.3081,1.0,4786.14,9704.9,משיכה #4 — חוזק יחסי 86% · מרחק מממוצע 50 +0.3%
2026-07-17,pullback_10k,pullback,KLAC,BUY,10.0,208.5542,1.0,2699.6,9745.86,משיכה #2 — חוזק יחסי 96% · מרחק מממוצע 50 +1.2%
2026-07-17,pullback_10k,pullback,NUE,BUY,9.0,232.156,1.0,609.2,9784.95,משיכה #3 — חוזק יחסי 93% · מרחק מממוצע 50 -1.2%
2026-07-20,leveraged_momentum_10k,leveraged_momentum,AMDL,BUY,43.0,63.0315,1.0,46.77,7727.06,"מילוי אמצע-חודש — דירוג #3, מומנטום 6-1 +322.4%"
2026-07-20,swing_10k,swing,GS,SELL,1.0,1074.1127,1.0,1106.18,9254.74,המהלך נגמר — מתחת לממוצע 10
2026-07-20,swing_10k,swing,AFL,BUY,8.0,124.7924,1.0,106.84,9248.04,"פריצה #1 +1.2% מעל הרף, RSI 66"
2026-07-21,rsi2_100,rsi2,SPYM,BUY,1.0,87.8839,0.8788,11.24,99.32,RSI2=9.5 < 10
2026-07-21,rsi2_10k,rsi2,SPY,BUY,13.0,746.6631,1.0,292.38,10020.02,RSI2=9.5 < 10
2026-07-21,screener_track_10k,screener_track,PODD,SELL,4.0,163.1984,1.0,3513.52,10483.87,"מימוש חלקי +16% — נמכרה מחצית, סטופ הועלה לכניסה"
2026-07-21,swing_100,swing,D,SELL,1.0,70.3148,0.7031,80.47,95.29,המהלך נגמר — מתחת לממוצע 10
2026-07-21,swing_10k,swing,D,SELL,29.0,70.3148,1.0,2144.97,9239.28,המהלך נגמר — מתחת לממוצע 10
2026-07-21,swing_10k,swing,META,SELL,2.0,653.8029,1.0,3451.58,9258.27,המהלך נגמר — מתחת לממוצע 10
2026-07-21,swing_10k,swing,EFX,BUY,9.0,159.0195,1.0,2019.4,9383.09,"פריצה #2 +0.3% מעל הרף, RSI 62"
2026-07-21,swing_10k,swing,GPN,BUY,20.0,82.041,1.0,377.58,9342.67,"פריצה #1 +2.3% מעל הרף, RSI 66"
2026-07-21,pullback_100,pullback,BEN,BUY,3.0,32.4262,0.9728,1.75,99.64,משיכה #4 — חוזק יחסי 86% · מרחק מממוצע 50 +0.4%
2026-07-21,pullback_10k,pullback,FDX,SELL,6.0,311.844,1.0,2479.26,10010.19,התמיכה נשברה — מתחת לממוצע 50
2026-07-21,pullback_10k,pullback,KLAC,SELL,10.0,220.7796,1.0,4686.06,10041.39,התמיכה נשברה — מתחת לממוצע 50
2026-07-21,pullback_10k,pullback,NUE,SELL,9.0,233.6331,1.0,6787.75,10044.28,התמיכה נשברה — מתחת לממוצע 50
2026-07-21,pullback_10k,pullback,AMAT,BUY,4.0,564.9874,1.0,4526.8,10041.53,משיכה #1 — חוזק יחסי 97% · מרחק מממוצע 50 -0.3%
2026-07-21,pullback_10k,pullback,BEN,BUY,68.0,32.4262,1.0,2320.82,10054.39,משיכה #3 — חוזק יחסי 86% · מרחק מממוצע 50 +0.4%
2026-07-21,pullback_10k,pullback,IRM,BUY,17.0,125.2926,1.0,189.85,10057.94,משיכה #2 — חוזק יחסי 93% · מרחק מממוצע 50 -0.7%
2026-07-22,rsi2_100,rsi2,SPYM,SELL,1.0,87.8461,0.8785,98.2,98.2,exit
2026-07-22,rsi2_10k,rsi2,SPY,SELL,13.0,746.2467,1.0,9992.59,9992.59,close>5SMA (748.28>747.84)
2026-07-22,screener_track_10k,screener_track,CELH,SELL,25.0,28.3858,1.0,4222.16,10427.2,סטופ הועלה לנקודת הכניסה — מתחת לכניסה
2026-07-22,swing_10k,swing,FE,SELL,23.0,48.7756,1.0,1498.42,9315.51,המהלך נגמר — מתחת לממוצע 10
2026-07-22,swing_10k,swing,HAS,BUY,16.0,88.9545,1.0,74.15,9315.88,"פריצה #1 +4.0% מעל הרף, RSI 66"
2026-07-23,swing_100,swing,T,BUY,3.0,23.2616,0.6978,9.99,93.7,"פריצה #4 +2.4% מעל הרף, RSI 62"
2026-07-23,swing_10k,swing,EFX,SELL,9.0,168.3558,1.0,1588.35,9245.37,המהלך נגמר — מתחת לממוצע 10
2026-07-23,swing_10k,swing,PCAR,BUY,12.0,131.2656,1.0,12.16,9238.18,"פריצה #1 +3.5% מעל הרף, RSI 67"
2026-07-23,pullback_10k,pullback,GEV,SELL,1.0,980.8193,1.0,1169.67,9892.7,התמיכה נשברה — מתחת לממוצע 50
2026-07-23,pullback_10k,pullback,AMD,SELL,2.0,544.4676,1.0,2257.6,9901.25,"מימוש חלקי +16% — נמכרה מחצית, סטופ הועלה לכניסה"
2026-07-23,pullback_10k,pullback,MU,BUY,2.0,975.7176,1.0,305.17,9929.24,משיכה #1 — חוזק יחסי 100% · מרחק מממוצע 50 +1.2%
